partner_id,partner_name,total_transactions,aggregate_risk_score,overall_risk_level,high_risk_features,medium_risk_features,low_risk_features
d0b0ed47-41d1-4069-81df-276313677a2c,Claire Steinberg,905,90.0,HIGH,5,1,2
1aefa671-9507-4d04-ae37-3c4c3a2695e7,Susan Gimenez,48,90.0,HIGH,5,1,2
483a1217-8bb6-4b83-9bc7-fcb237a8fc0b,Mirko Hotz,514,89.38,HIGH,5,1,2
37cce711-d278-4161-8a32-7fdad3b529db,Viviana Kälin,398,89.38,HIGH,5,1,2
11841159-9b1a-4a9c-8482-174d443cd99d,Jeannine Peter,470,89.38,HIGH,5,1,2
30b4237a-ef77-48b2-8f39-9ee846ae755d,Marlène Erni,319,89.38,HIGH,5,1,2
b9103952-8a8d-4eb1-851e-4adec8a45147,Senn Rüegg GmbH,730,89.38,HIGH,5,1,2
22014932-1e39-43ab-9e59-b70003f6754c,Josip Tobler,466,89.38,HIGH,5,1,2
b16cfd38-d84e-436d-8cd0-6d97c1e87aaa,Derek Murray,315,89.38,HIGH,5,1,2
e0b9e64b-2dd7-464e-890b-0b9f57983272,Arnaude Potier,524,89.38,HIGH,5,1,2
9abc4d92-c3fe-4dbc-b8c3-f62674086632,Nadège Merz,534,89.38,HIGH,5,1,2
315c378b-76d2-4ffd-a8f6-5231dade5eaa,Grob & Cie.,450,89.38,HIGH,5,1,2
91c25251-3560-45e2-a09c-85e3f1c192bf,Geiger GmbH,534,89.38,HIGH,5,1,2
7782671d-af9c-473c-9ba3-1da6d5acc999,Kaufmann AG,376,89.38,HIGH,5,1,2
a4cb7d49-06e5-4ab3-93db-f2c9d6848a3d,Noemi Berger,413,89.38,HIGH,5,1,2
6ce89bb5-c305-4686-9677-5f0f36080d73,Olivier Bühler,536,89.38,HIGH,5,1,2
78cf2d74-d2ff-47a2-90b0-3d9b728150d2,Tanya Vogt,585,89.38,HIGH,5,1,2
132ea703-5de6-4dc7-b43d-2c62a9b1b671,Senn Bucher & Partner,817,89.38,HIGH,5,1,2
968bec11-04de-4043-9956-af6aa8730555,Adrienne Gautier,221,85.62,HIGH,5,0,3
aaa3b6f3-5819-4f71-8500-8eb75e9e273f,Hafner Lutz AG,860,85.0,HIGH,4,3,1
2ba7764b-e4bb-4a4c-84e1-8bf146905882,Tobler AG,732,85.0,HIGH,4,3,1
f4c442af-dd50-47cf-80f5-e847f9895990,Annalisa Flückiger,1975,85.0,HIGH,5,0,3
efd606e9-053b-491b-9012-0d9f5a016105,Wüthrich Steiger AG,921,85.0,HIGH,4,3,1
1556147f-6f1f-4e79-a424-8767bf2c533b,Cathrin Hänel,86,84.38,HIGH,5,0,3
abc1db44-b872-4fea-8d45-dba5f81b611a,Alessia Zimmermann,90,84.38,HIGH,5,0,3
a00496a6-58e9-4374-a63f-8532b01a2546,Nadja Brun,108,81.25,HIGH,4,2,2
02217201-d7a9-4fde-945c-7a4e3db530dd,Mariella Kunz,197,81.25,HIGH,4,2,2
f71e50a2-e235-42db-9f7f-a013fcc296db,Kira Stadelmann,82,81.25,HIGH,4,2,2
bd5fd0b2-7723-4899-bfc2-ccecd08f901b,Noëlle Wyss,331,81.25,HIGH,4,2,2
e4203db7-e849-44df-ad96-e941e2cccb7a,José Weibel,99,81.25,HIGH,4,2,2
7ab0e188-ba2e-46e2-8950-695811b5d54a,Tania Furrer,145,81.25,HIGH,4,2,2
dfc31d89-f71e-4e27-a21a-41f0b2fd7e2f,Fatih Tanner,233,81.25,HIGH,4,2,2
f2904d42-132f-48bc-8646-3f7e2f89c33c,Nohlmans,141,81.25,HIGH,4,2,2
0a961455-04c6-4946-966e-a8e84f8ab119,Roberta Fischer,233,81.25,HIGH,4,2,2
90083dc3-101f-4acc-80f1-4ef77dc05835,Wettstein AG,521,80.62,HIGH,4,2,2
d8b64ed6-2257-4161-a005-6328a1e60155,Peter Zimmermann,313,80.62,HIGH,4,2,2
7f1b9c21-ac91-4133-9926-9fa3d85f65f7,Maja Walder,233,80.62,HIGH,4,2,2
e26f83d0-a616-44e6-a090-ffdd2da697d3,Leander Schenk,565,80.62,HIGH,4,2,2
55c191de-a23b-49ab-8106-896738491cac,Greta Fuchs,240,80.62,HIGH,4,2,2
49eb01d8-6854-4ec9-9a16-fbea43849810,Étienne Lebrun,229,80.62,HIGH,4,2,2
85ec1d52-5446-4218-a679-1991de59b54c,Thea Bühlmann,327,80.62,HIGH,4,2,2
66475e23-4adc-4004-91c8-e7bd803350db,Amela Schneider,473,80.62,HIGH,4,2,2
fd5474f0-bc1e-437e-8727-9049a997caef,Hanni Carsten,409,80.62,HIGH,4,2,2
ed8a1f46-0136-43fb-83fc-1ee58f62fc1f,Edina Lüscher,127,80.62,HIGH,4,2,2
b11a3b28-abb2-4850-97f8-683174a29a02,Miguel Meili,354,80.62,HIGH,4,2,2
7efa99b6-5200-4384-9713-cd9ac293c3e6,Portmann Frei AG,361,80.62,HIGH,4,2,2
3afb3083-d5d6-4f07-9a96-29d627de3b59,Pietro Walter,444,80.62,HIGH,4,2,2
